912,5960
850.7,1851.41
802.9,1691.69
749.3,2555.81
705.7,985.81
688.3,4345.01
655,1270.2
605.5,2347.05
566.1,793.69
538,560.8
520.3,1549.61
475.9,1811.49
435,1834.2
410.9,1048.49
397.2,820.56
366.4,1250.04
355.4,727.44
310.3,2027.21
297.5,1758.65
296.4,1653.64
282.5,681.65
247,1135.4
230.6,962.64
221.3,417.81
209.2,239.96
199.4,845.44
171.4,305.04
169.9,272.49
139.2,249.36
145.6,265.64
122.9,513.89
124.3,86.81
113.5,463.45
99.7,345.41
102.1,258.49
93.3,112.21
80.5,308.45
86.7,235.21
67.5,125.25
67.1,107.29
72.5,225.25
57.3,102.01
45.8,62.96
49.7,57.61
43.1,38.29
41.3,76.61
42.3,106.41
35.4,58.24
33.1,89.29
29.6,36.04
